location_name,address,phone,hours_of_operation,latitude_longitude
Larchmont Library’s Village Center,"119 Larchmont Ave, Larchmont, NY 10538",,Wed 6/19: 9:00 AM - 5:00 PM,"40.927647, -73.75056099999999"
Larchmont Public Library,"121 Larchmont Ave, Larchmont, NY 10538",914-834-2281,"Mon, Wed, Fri - Sat: 9:00 AM - 5:00 PM; Tues & Thurs: 9:00 AM - 8:00 PM, Sun: 12:00 PM - 5:00 PM; Sun: Closed in Summer","40.9275031, -73.7509554"
Lewisboro Library (South Salem),"15 Main St, South Salem, NY 10590",914-763-3857,Mon - Thurs: 10:00 AM - 6:00 PM; Fri: 10:00 AM - 5:00 PM; Sat: 10:00 PM - 4:00 PM,"41.2762507, -73.55560229999999"
Mamaroneck Public Library,"136 Prospect Ave, Mamaroneck, NY 10543",914-698-1250,"Mon, Wed: 10:00 AM - 8:00 PM; Tues, Thurs: 10:00 AM - 6:00 PM; Fri, Sat: 10:00 AM - 5:00 PM; Sun: Closed","40.949502, -73.734032"
Mount Kisco Public Library,"100 Main Street, Mount Kisco, NY 10549",914-666-8041,Mon & Tues: 10:00 AM - 6:00 PM; Wed & Thurs: 10:00 AM - 7:00 PM; Fri: 10:00 AM - 5:00 PM; Sat: 10:00 AM - 4:00 PM,"41.2064913, -73.72713689999999"
Mount Pleasant Branch Library,"125 Lozza Dr, Valhalla, NY 10595",914-741-0276,Mon-Thurs: 10:00 AM - 5:00 PM; Fri & Sat: 10:00 AM - 2:00 PM,"41.09943699999999, -73.772119"
Mount Pleasant Public Library,"350 Bedford Road, Pleasantville, NY 10570",914-769-0548,Mon-Thurs: 10:00 AM - 8:00 PM; Fri & Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM; Sun: Closed 7/2-9/3,"41.1353417, -73.7859816"
New Castle Town Hall (Chappaqua),"200 South Greeley Avenue, Chappaqua, NY 10514",914-238-4771,Sun-Mon: 9:00 AM - 9:00 PM,"41.1555154, -73.7746365"
New Rochelle Public Library,"One Library Plaza, New Rochelle, NY 10801",914-632-7878,"Mon, Tues & Thurs: 9:00 AM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Fri & Sat: 9:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM | * Summer Hours: Sat 10 AM - 2:00 PM, closed Sundays","40.9099461, -73.7823492"
North Castle Public Library (Armonk),"19 Whippoorwill Road, East Armonk, NY 10504",914-273-3887,"Mon, Wed - Fri: 10:00 AM - 5:30 PM; Tues: 10:00 AM - 8:00 PM; Sat: 10:00 AM - 5:00 PM","41.1264543, -73.715062"
North Salem Community Center,"3 Owens Rd, Croton Falls, NY 10519",914-669-5665,Mon - Fri: 9:00 AM - 4:40 PM,"41.346218, -73.6598695"
North White Plains Library (Armonk & North Castle),"10 Clove Rd, White Plains, NY 10603",914-948-6359,"Mon - Wed, Fri: 10:00 AM - 5:30 PM; Thurs: 10:00 AM - 8:00 PM; Sat: 10:00 AM - 5:00 PM","41.0671057, -73.7669324"
Ossining Public Library,"53 Croton Ave, Ossining, NY 10562",914-941-2416,Mon & Thurs: 9:00 AM - 9:00 PM; Tues & Fri: 10:00 AM - 6:00 PM; Wed: 1:00 PM - 9:00 PM; Sat: 9:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM,"41.1641182, -73.86018469999999"
Port Chester Second Floor Meeting Room/Auditorium,"350 N. Main Street, Port Chester, NY 10573",914-939-4975,"Mon - Fri: 9:00 AM - 5:00 PM, Sat: 9:00 AM - 4:00 PM","41.0068291, -73.6588972"
Port Chester Senior Center,"222 Grace Church St, Port Chester, NY 10573",914-939-4975,Mon-Fri: 9:00 AM - 5:00 PM; Sat: 9:00 AM - 4:00 PM,"40.9899375, -73.6675621"
Pound Ridge Library District,"271 Westchester Avenue, Pound Ridge, NY 10576",914-764-5085,Tues-Fri: 10:00 AM - 6:00 PM; Sat 10:00 AM - 5:00 PM (5/1-6/30); Sat: 10:00 PM - 3:00 PM (7/1-8/31),"41.211072, -73.573307"
Pound Ridge Townhouse,"179 Westchester Ave, Pound Ridge, NY 10576",914-764-4206,Sun-Sat: 9:00 AM - 9:00 PM,"41.1986147, -73.5688425"
Purchase Free Library,"3093 Purchase Street, Purchase, NY 10577",914-948-0550,Mon-Fri: 9:30 AM - 5:30 PM; Sat: 9:30 AM - 3:30 PM,"41.0405525, -73.7142277"
Riverfront Library Branch (Yonkers),"1 Larkin Plz Yonkers, NY, NY 10701",914-337-1500,Mon - Wed: 9:00 AM - 8:00 PM; Thurs 10:00 AM - 8:00 PM; Fri - Sat 10:00 AM - 5:00 PM; Sun 12:00 PM - 5:00 PM; Sun: Closed July - Aug; Wed 6/19: 9:00 AM - 5:00 PM,"40.9360015, -73.9016259"
Ruth Keeler Memorial Library (North Salem),"279 Titicus Road (Route 116), North Salem, NY 10560",914-668-5161,Mon: 10:00 AM - 7:00 PM; Tues - Fri: 10:00 AM - 5:00 PM; Sat: 10:00 AM - 3:00 PM,"41.3285409, -73.5960959"
Somers Nutrition Program (D Wayne Van Tassel Memorial Park),"98 Primrose St, Katonah, NY 10536",914-232-0807,Mon-Fri: 8:00 AM - 3:00 PM,"41.3084055, -73.7143181"
Tarrytown Senior Center,"240 West Main St, Tarrytown, NY 10591",914-631-8347,Mon - Fri: 8:00 AM - 4:00 PM,"41.0766469, -73.86749569999999"
The Field Library Central Library of Westchester Library System,"4 Nelson Ave, Peekskill, NY 10566",914-737-1212,"Mon, Tues, Thurs: 9:00 AM - 9:00 PM; Wed: 11:00 AM - 9:00 PM; Fri: 9:00 AM - 5:00 PM; Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 4:00 PM","41.2911099, -73.92251"
Town of Pelham Public Library,"530 Colonial Ave, Pelham, NY 10803",914-738-1234,"Mon & Thurs: 1:00 PM - 7:00 PM; Tues, Wed, Fri: 10:00 AM - 5:00 PM; Sat: 10:00 AM - 4:00 PM","40.9023656, -73.81429059999999"
White Plains Public Library,"100 Martine Ave, White Plains, NY 10601",914-422-1400,Mon - Thurs: 10:00 AM - 9:00 PM; Fri: 10:00 AM - 6:00 PM; Sat & Sun: 1:00 PM - 5:00 PM,"41.030354, -73.76997999999999"
Arcade Free Library,"365 Main Street, Arcade, NY 14009",585-492-1297,Call for operating hours. Closed Sun.,"42.5342421, -78.4275643"
Cordelia A Greene Library,"11 South Main Street, Castile, NY 14427",585-493-5466,Call for operating hours. Closed Sat and Sun.,"42.63156780000001, -78.0516648"
Eagle Free Library,"3413 School Street, Bliss, NY 14024",585-322-7701,Call for operating hours. Closed Sun and Mon.,"42.57953639999999, -78.2548152"
Perry Public Library,"70 N Main Street, Perry, NY 14530",585-237-2243,Call for operating hours. Closed Sun.,"42.7202993, -77.9996649"
Pike Library,"65 Main Street, Pike, NY 14130",585-492-5900,"Call for operating hours. Closed Tues, Fri, and Sun.","42.55525189999999, -78.1543614"
Stevens Memorial Library,"146 Main Street, Attica, NY 14011",585-591-2733,Call for operating hours. Closed Sun.,"42.8637077, -78.2771126"
Town of Gainesville Public Library,"10 Church Street, Silver Springs, NY 14550",585-493-2970,Call for operating hours. Closed Sat and Sun.,"42.6598643, -78.0837186"
Warsaw Public Library,"130 N Main Street, Warsaw, NY 14569",585-786-5650,Call for operating hours. Closed Sun.,"42.7424964, -78.13220969999999"
Wyoming Free Circulating Library Association,"114 S Academy Street, Wyoming, NY 14591",585-495-6840,"Call for operating hours. Closed Tues, Fri, and Sun.","42.8224868, -78.0935712"
American Legion Dundee,"10 Spring St, Dundee, NY 14837",607-243-8285,Call for operating hours,"42.5212405, -76.9770874"
Dundee Library,"32 Water St, Dundee, NY 14837",607-243-5938,Call for operating hours,"42.5243258, -76.9772448"
Modeste Bedient Memorial Library,"3699 NY-54A, Branchport, NY 14418",,Tue: 11:00 AM - 6:00 PM; Wed: 1:00 PM - 8:00 PM; Fri: 9:00 AM - 6:00 PM; Sat: 9:00 AM - 1:00 PM,"42.5993601, -77.15122090000001"
Our Town Rocks,"12 Main St, Dundee, NY 14837",607-426-4015,24 hours/7 days,"42.523012, -76.97642600000002"
Penn Yan Public Library,"214 Main St, Penn Yan, NY 14527",315-536-6114,Call for operating hours,"42.6642976, -77.0562917"
